"group","Observations","Age","Yearly household income","401(k) assets","IRA and Keogh assets","Other financial assets","Secured debt","Unsecured debt","Car value"
"raw",1115,"37.0
(9.9)","60657.5
(37334.3)","5896.9
(22541.0)","7325.3
(25794.2)","31893.0
(150907.0)","61114.0
(74258.4)","6818.9
(14275.8)","11974.0
(9213.4)"
"raw",391,"36.2
(9.6)","57012.5
(36748.6)","3490.0
(16045.8)","7646.0
(28460.7)","17545.2
(55786.5)","58427.7
(69450.8)","6362.9
(12336.5)","11256.6
(8749.6)"
"raw",724,"37.4
(10.0)","62680.7
(37502.8)","7220.9
(25318.6)","7148.9
(24200.6)","39785.9
(182792.1)","62591.8
(76734.8)","7069.7
(15231.9)","12368.7
(9435.7)"
"raw_aligned",836,"37.0
(9.9)","60957.2
(38676.3)","6006.8
(22121.4)","7751.2
(26845.9)","36317.7
(170578.5)","61634.1
(77042.1)","6742.4
(13753.5)","11866.0
(9284.1)"
"raw_aligned",298,"36.0
(9.4)","57282.2
(37862.7)","4105.9
(17997.9)","7372.3
(28021.0)","17967.6
(60691.8)","57567.5
(69791.3)","6567.9
(13096.2)","11027.6
(8597.6)"
"raw_aligned",538,"37.6
(10.1)","63077.6
(38980.7)","7087.3
(24086.7)","7966.5
(26152.0)","46748.2
(207948.1)","63945.7
(80783.2)","6841.6
(14112.6)","12342.6
(9620.1)"
"replication",841,"37.0
(9.9)","60338.6
(38345.1)","5994.6
(22170.0)","7769.8
(27011.0)","36467.5
(170599.7)","61827.5
(76976.9)","6791.1
(13804.8)","11835.2
(9260.4)"
"replication",298,"35.9
(9.4)","56476.4
(37469.2)","4101.9
(17985.0)","7409.0
(28175.5)","17942.3
(60733.7)","57739.2
(69887.6)","6604.0
(13112.6)","10975.5
(8608.0)"
"replication",543,"37.6
(10.1)","62539.7
(38663.3)","7055.7
(24136.9)","7972.1
(26333.4)","46852.9
(207490.5)","64119.4
(80588.5)","6896.1
(14177.0)","12317.2
(9573.1)"
